"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
13530,"General population","200%+ FPL","4","4","5","44","Somewhat","Very little","Completely","Not at all","Somewhat","Completely","Rarely","Sometimes","Rarely","Often","45","Very well","Somewhat","Very well","Very little","Somewhat","Very little","Somewhat","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
11279,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","49","Not at all","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Sometimes","Rarely","Rarely","Often","39","Somewhat","Somewhat","Very little","Very little","Somewhat","Very well","Somewhat","Sometimes","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
10004,"General population","200%+ FPL","3","3","5","28","Not at all","Not at all","Very well","Somewhat","Completely","Completely","Always","Rarely","Always","Often","68","Completely","Very well","Somewhat","Somewhat","Very well","Completely","Completely","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
14243,"General population","<100% FPL","7 Strongly agree","7 Strongly agree","4","79","Completely","Completely","Not at all","Completely","Completely","Not at all","Never","Always","Never","Rarely","47","Very well","Very well","Somewhat","Somewhat","Not at all","Very well","Very well","Sometimes","Sometimes","Sometimes",0,"Exactly $102","Exactly the same","True","No","No","No",-0.57,"Bonds","Stocks","Decrease","True","True","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
14064,"Age 62+ oversample","100%-199% FPL","6","4","4","34","Not at all","Not at all","Somewhat","Very little","Completely","Completely","Often","Never","Always","Sometimes","39","Somewhat","Somewhat","Very well","Very little","Very little","Very well","Somewhat","Often","Sometimes","Often",2,"Exactly $102","Less than today","False","No","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","False","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","No","Yes","Yes","No","No","Yes"
8819,"General population","200%+ FPL","6","6","6","60","Completely","Very well","Very little","Very well","Somewhat","Somewhat","Rarely","Sometimes","Never","Rarely","70","Very well","Completely","Completely","Completely","Completely","Completely","Very well","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
10005,"General population","200%+ FPL","4","5","5","50","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Rarely","Sometimes","55","Very well","Very well","Somewhat","Very well","Very well","Very well","Somewhat","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","False","False","Between 5 and 10 years","They will fall","True","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
11559,"Age 62+ oversample","100%-199% FPL","5","5","5","52","Very little","Somewhat","Very little","Somewhat","Somewhat","Very well","Sometimes","Sometimes","Rarely","Sometimes","39","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Very well","Somewhat","Sometimes","Sometimes","Sometimes",2,"More than $102","Less than today","True","Yes","Yes","No",-0.57,"Bonds","Stocks","Increase","True","True","False","Between 5 and 10 years","They will stay the same","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
12725,"General population","200%+ FPL","5","3","3","56","Somewhat","Somewhat","Very well","Very well","Very little","Somewhat","Rarely","Often","Sometimes","Rarely","41","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.57,"Savings accounts","Stocks","Decrease","True","False","False","Between 10 and 15 years","They will fall","True","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
7901,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","56","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Rarely","Often","Rarely","Rarely","58","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",1,"More than $102","More than today","True","Yes","No","No",-1.215,"Stocks","Stocks","Stay the same","True","False","False","Between 5 and 10 years","They will stay the same","False","Yes","Yes","No","Yes","No","Yes","No","No","No"
10982,"Age 62+ oversample","200%+ FPL","5","3","4","52","Very little","Somewhat","Somewhat","Somewhat","Very well","Very well","Rarely","Often","Rarely","Sometimes","44","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Very little","Very well","Often","Often","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-0.188,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will stay the same","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
14362,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","76","Very well","Very well","Not at all","Very well","Not at all","Very little","Never","Always","Never","Rarely","57","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
13850,"Age 62+ oversample","100%-199% FPL","5","5","4","52","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Sometimes","Sometimes","Never","Always","54","Very well","Completely","Somewhat","Somewhat","Somewhat","Very well","Very well","Always","Always","Often",2,"Exactly $102","Less than today","False","No","Yes","Yes",-0.57,"Bonds","Stocks","Increase","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
10239,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","Refused","81","Completely","Completely","Not at all","Completely","Not at all","Very little","Never","Always","Never","Rarely","66","Completely","Completely","Very well","Very well","Very well","Very well","Completely","Often","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
12050,"General population","200%+ FPL","3","3","3","72","Completely","Very well","Very well","Very well","Not at all","Very little","Never","Always","Never","Never","49","Somewhat","Very well","Very well","Very well","Somewhat","Somewhat","Very well","Sometimes","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
10983,"General population","200%+ FPL","5","7 Strongly agree","7 Strongly agree","65","Somewhat","Somewhat","Not at all","Somewhat","Somewhat","Very well","Never","Often","Never","Rarely","61","Very well","Somewhat","Completely","Very well","Somewhat","Completely","Completely","Always","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Stay the same","True","False","False","Never, you will continue to be in debt","They will rise","True","No","Yes","No","Yes","No","Yes","Yes","No","Yes"
9051,"General population","200%+ FPL","5","5","6","64","Very well","Very well","Very little","Somewhat","Not at all","Somewhat","Never","Often","Never","Often","54","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Completely","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
11280,"General population","200%+ FPL","3","4","3","45","Very little","Somewhat","Somewhat","Very little","Somewhat","Very well","Sometimes","Sometimes","Sometimes","Often","52","Very well","Somewhat","Somewhat","Very well","Somewhat","Somewhat","Very well","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
14275,"General population","200%+ FPL","5","5","5","57","Somewhat","Somewhat","Very little","Somewhat","Very little","Somewhat","Rarely","Often","Rarely","Sometimes","39","Somewhat","Somewhat","Very little","Very little","Very little","Very well","Very well","Rarely","Sometimes","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-0.57,"Bonds","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
9786,"Age 62+ oversample","100%-199% FPL","3","3","7 Strongly agree","49","Not at all","Very little","Very little","Not at all","Somewhat","Very well","Sometimes","Rarely","Sometimes","Rarely","45","Very little","Very well","Somewhat","Very well","Very little","Completely","Very well","Sometimes","Often","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Bonds","Bonds","Stay the same","False","True","False","Never, you will continue to be in debt","They will rise","True","No","No","No","No","Yes","Yes","Yes","No","Yes"
10445,"General population","<100% FPL","5","6","6","48","Not at all","Very little","Somewhat","Somewhat","Very well","Somewhat","Sometimes","Sometimes","Sometimes","Rarely","47","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Often","Sometimes",2,"More than $102","Less than today","True","Yes","Yes","No",-0.57,"Bonds","Stocks","Increase","True","False","False","Between 10 and 15 years","They will fall","True","No","Yes","No","Yes","No","Yes","No","Yes","Yes"
7340,"General population","<100% FPL","5","5","4","42","Not at all","Somewhat","Very well","Somewhat","Very well","Somewhat","Often","Rarely","Sometimes","Sometimes","41","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Very little","Often","Often","Often",0,"Exactly $102","Exactly the same","True","No","No","No",-1.215,"Stocks","Stocks","Stay the same","True","False","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","False","Yes","Yes","No","Yes","No","Yes","No","No","No"
14225,"Age 62+ oversample","100%-199% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","54","Somewhat","Somewhat","Very little","Somewhat","Very little","Somewhat","Sometimes","Rarely","Sometimes","Rarely","49","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Sometimes","Sometimes","Rarely",1,"Less than $102","Exactly the same","False","No","No","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will stay the same","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
10446,"General population","200%+ FPL","3","4","6","38","Very little","Very little","Somewhat","Very little","Very well","Completely","Often","Never","Often","Sometimes","33","Not at all","Very little","Very little","Very little","Somewhat","Somewhat","Very little","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8200,"Age 62+ oversample","200%+ FPL","5","5","6","58","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Very little","Rarely","Often","Rarely","Sometimes","44","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Stay the same","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
12726,"General population","200%+ FPL","2","6","2","44","Not at all","Somewhat","Very little","Somewhat","Somewhat","Very well","Often","Rarely","Sometimes","Often","50","Somewhat","Very well","Somewhat","Very little","Very well","Very well","Very well","Always","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Decrease","False","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes"
10984,"General population","<100% FPL","7 Strongly agree","6","5","56","Somewhat","Very well","Somewhat","Somewhat","Very well","Somewhat","Rarely","Often","Rarely","Never","59","Completely","Very well","Somewhat","Very well","Somewhat","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Stocks","Bonds","Increase","False","True","False","Between 5 and 10 years","They will rise","True","Yes","No","No","No","Yes","Yes","No","No","Yes"
14193,"General population","200%+ FPL","6","6","6","58","Very well","Very well","Very little","Very well","Very little","Very little","Sometimes","Often","Rarely","Rarely","57","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Sometimes","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7244,"General population","200%+ FPL","4","1 Strongly disagree","4","47","Very well","Very well","Somewhat","Somewhat","Very well","Very well","Rarely","Sometimes","Sometimes","Often","45","Very little","Very well","Very well","Very well","Very well","Very little","Somewhat","Often","Often","Often",1,"Exactly $102","Exactly the same","False","No","No","Yes",-1.485,"Bonds","Bonds","Stay the same","True","False","True","Between 10 and 15 years","They will fall","True","No","No","No","Yes","No","No","No","Yes","Yes"
8201,"General population","200%+ FPL","5","5","5","54","Very little","Very little","Very well","Somewhat","Somewhat","Somewhat","Rarely","Often","Rarely","Rarely","43","Somewhat","Very well","Very little","Somewhat","Very little","Completely","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Bonds","Stocks","Increase","True","False","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","No","Yes","No","No","Yes"
12487,"General population","200%+ FPL","6","6","6","74","Completely","Completely","Not at all","Completely","Not at all","Very little","Never","Always","Sometimes","Never","52","Somewhat","Very little","Somewhat","Very well","Somewhat","Completely","Completely","Always","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8406,"General population","200%+ FPL","3","4","3","49","Very little","Somewhat","Somewhat","Very little","Somewhat","Very well","Sometimes","Often","Rarely","Sometimes","48","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Sometimes","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","True","False","False","Between 10 and 15 years","They will stay the same","True","No","Yes","Yes","Yes","No","Yes","No","No","Yes"
10632,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","70","Somewhat","Somewhat","Not at all","Somewhat","Very well","Very little","Never","Often","Never","Never","65","Completely","Completely","Very well","Very well","Very well","Very well","Somewhat","Always","Always","Never",2,"More than $102","Less than today","True","Yes","Yes","No",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
12575,"Age 62+ oversample","200%+ FPL","5","4","5","54","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Rarely","Often","Rarely","Sometimes","47","Somewhat","Very well","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
7780,"General population","200%+ FPL","4","4","5","31","Not at all","Somewhat","Very well","Not at all","Completely","Very well","Often","Rarely","Always","Always","32","Very little","Very little","Very little","Very little","Very little","Very little","Very little","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
8202,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","77","Completely","Completely","Not at all","Completely","Not at all","Not at all","Never","Always","Never","Always","85","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
13158,"Age 62+ oversample","200%+ FPL","6","5","7 Strongly agree","79","Very well","Very well","Not at all","Completely","Not at all","Very little","Never","Often","Never","Never","51","Very well","Very well","Somewhat","Somewhat","Somewhat","Completely","Very well","Often","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
8407,"General population","200%+ FPL","5","7 Strongly agree","5","51","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Completely","Rarely","Sometimes","Rarely","Sometimes","53","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Sometimes","Sometimes","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.215,"Bonds","Bonds","Increase","True","True","False","Between 5 and 10 years","They will rise","True","No","No","No","Yes","Yes","Yes","No","No","Yes"
12540,"Age 62+ oversample","200%+ FPL","6","2","6","54","Very well","Somewhat","Very well","Very well","Somewhat","Somewhat","Rarely","Always","Rarely","Always","59","Very well","Very well","Completely","Very well","Very well","Very well","Completely","Often","Always","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will stay the same","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
7902,"General population","<100% FPL","4","7 Strongly agree","7 Strongly agree","34","Not at all","Somewhat","Completely","Somewhat","Completely","Completely","Always","Rarely","Never","Sometimes","45","Completely","Somewhat","Somewhat","Very little","Not at all","Somewhat","Somewhat","Sometimes","Often","Rarely",2,"More than $102","More than today","False","Yes","No","Yes",-1.485,"Savings accounts","Stocks","Increase","False","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","False","No","Yes","No","No","No","Yes","Yes","No","No"
9290,"General population","200%+ FPL","6","6","6","48","Very little","Completely","Somewhat","Somewhat","Very well","Completely","Rarely","Often","Rarely","Often","56","Very well","Very well","Very well","Very well","Somewhat","Very well","Somewhat","Always","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
9787,"General population","200%+ FPL","1 Strongly disagree","1 Strongly disagree","1 Strongly disagree","24","Not at all","Not at all","Completely","Not at all","Completely","Completely","Sometimes","Never","Always","Always","24","Not at all","Not at all","Somewhat","Somewhat","Not at all","Not at all","Not at all","Sometimes","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
10633,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","85","Completely","Completely","Not at all","Completely","Completely","Not at all","Never","Always","Never","Never","85","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
9788,"General population","200%+ FPL","6","5","5","66","Very well","Somewhat","Somewhat","Very well","Not at all","Somewhat","Never","Always","Never","Sometimes","51","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","False","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes"
11968,"Age 62+ oversample","<100% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","61","Not at all","Not at all","Not at all","Not at all","Very little","Not at all","Rarely","Sometimes","Rarely","Rarely","8","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Rarely","Rarely","Always",1,"Exactly $102","Exactly the same","False","No","No","Yes",-1.485,"Stocks","Bonds","Decrease","False","False","True","Between 5 and 10 years","They will rise","True","Yes","No","Yes","No","No","No","No","No","Yes"
8408,"General population","100%-199% FPL","4","5","7 Strongly agree","49","Not at all","Very little","Very little","Somewhat","Somewhat","Very well","Sometimes","Often","Sometimes","Sometimes","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Often","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Stocks","Bonds","Decrease","True","False","False","Between 5 and 10 years","They will rise","True","Yes","No","Yes","Yes","No","Yes","No","No","Yes"
8599,"Age 62+ oversample","200%+ FPL","6","6","6","89","Very well","Completely","Not at all","Completely","Not at all","Not at all","Never","Always","Never","Never","52","Very well","Completely","Somewhat","Somewhat","Very well","Somewhat","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","False","True","False","Between 10 and 15 years","They will rise","True","No","Yes","Yes","No","Yes","Yes","No","No","Yes"
10447,"General population","<100% FPL","1 Strongly disagree","5","7 Strongly agree","14","Not at all","Not at all","Completely","Not at all","Completely","Completely","Always","Never","Always","Always","60","Completely","Not at all","Completely","Very well","Very well","Somewhat","Very well","Always","Often","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.485,"Stocks","Stocks","Increase","False","False","True","Between 10 and 15 years","They will rise","True","Yes","Yes","No","No","No","No","No","No","Yes"
12878,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","5","52","Completely","Completely","Very well","Completely","Completely","Completely","Never","Sometimes","Sometimes","Sometimes","52","Somewhat","Very well","Very well","Very well","Somewhat","Very well","Very well","Often","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7903,"General population","200%+ FPL","6","6","6","56","Very well","Somewhat","Very little","Somewhat","Very little","Somewhat","Rarely","Often","Rarely","Often","50","Somewhat","Very well","Somewhat","Somewhat","Somewhat","Completely","Somewhat","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
12541,"General population","200%+ FPL","6","6","6","52","Very little","Somewhat","Very little","Very well","Somewhat","Somewhat","Sometimes","Sometimes","Rarely","Sometimes","64","Completely","Somewhat","Somewhat","Very well","Completely","Completely","Completely","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
8820,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","59","Very well","Very well","Very little","Somewhat","Somewhat","Very little","Rarely","Often","Rarely","Rarely","55","Very well","Very well","Somewhat","Very well","Somewhat","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
10240,"Age 62+ oversample","200%+ FPL","6","6","5","76","Very well","Completely","Not at all","Completely","Completely","Not at all","Never","Always","Never","Rarely","67","Completely","Very well","Completely","Very well","Very well","Very well","Completely","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Stocks","Bonds","Stay the same","True","True","False","Less than 5 years","They will stay the same","False","Yes","No","No","Yes","Yes","Yes","No","No","No"
11144,"General population","200%+ FPL","6","7 Strongly agree","7 Strongly agree","68","Very well","Completely","Not at all","Very well","Very little","Very little","Never","Always","Rarely","Rarely","48","Somewhat","Completely","Somewhat","Very well","Somewhat","Somewhat","Somewhat","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
11145,"General population","100%-199% FPL","4","1 Strongly disagree","1 Strongly disagree","49","Very little","Very little","Very well","Somewhat","Somewhat","Very well","Sometimes","Often","Rarely","Sometimes","54","Very well","Somewhat","Very little","Very well","Somewhat","Completely","Completely","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","True","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes"
13152,"General population","200%+ FPL","6","6","4","85","Completely","Completely","Not at all","Very well","Not at all","Very little","Never","Always","Never","Never","43","Very little","Very well","Very little","Somewhat","Very little","Completely","Very well","Always","Rarely","Sometimes",2,"More than $102","Less than today","True","Yes","Yes","No",-0.188,"Bonds","Stocks","Increase","True","True","False","Never, you will continue to be in debt","They will stay the same","True","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
9053,"General population","200%+ FPL","5","7 Strongly agree","7 Strongly agree","60","Very little","Very well","Very little","Very well","Very little","Somewhat","Rarely","Often","Never","Sometimes","42","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","False","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
8821,"General population","200%+ FPL","6","6","5","67","Very well","Very well","Very little","Very well","Very little","Very little","Rarely","Often","Never","Never","48","Somewhat","Very well","Somewhat","Somewhat","Somewhat","Completely","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
